row_col_index,node_id,cctv_label
0,286082780,EDSA-Quezon Ave
1,24078839,EDSA-Kamuning
2,25650633,EDSA-Aurora
3,973552665,EDSA-Regalia (P. Tuazon)
4,21834288,EDSA-Ortigas-Shaw
5,570700035,8337-Ayala NB 1-PTZ
6,3202752604,Roxas Blvd-Kalaw
7,12067342,Roxas-Padre Burgos
